Generell kvalitet [1-10],Byggår [år],Senaste renovering [år],Antal rum [antal] (exkl källare),Sovrum [antal] (exkl källare),Hela badrum [antal],Halva badrum [antal],Boendeyta [kvm] (exkl källare),Eldstäder [antal],Yta källare [kvm],Garageplatser [antal],Yta garage [kvm],Försäljningspris [SEK]
6,1958,2002,6,3,1,0,131,1,109,2,55,1765000
6,1994,1994,7,3,2,1,159,0,86,2,43,2010000
5,1900,2003,9,4,2,2,204,0,118,0,0,1459000
6,2005,2006,6,3,2,0,122,1,122,2,36,1699900
6,1993,1994,5,2,2,0,150,1,149,2,49,1930000
6,1980,1980,7,3,2,0,156,1,156,2,56,2075000
5,1977,1977,6,3,2,0,104,0,104,2,50,1750000
8,2003,2004,10,4,2,1,220,1,109,3,60,2850000
7,1968,1968,9,4,2,1,183,1,77,2,45,1760000
8,2001,2001,7,3,2,0,166,1,162,2,48,2365000
7,1997,1997,8,4,2,1,207,1,89,2,59,2220000
8,2007,2007,7,3,2,0,136,0,136,3,56,2010000
5,1965,1965,5,2,1,0,85,0,85,1,39,1175000
9,2006,2006,8,3,2,0,176,1,176,3,73,3200000
7,2004,2004,6,3,2,0,139,0,139,2,52,1900000
7,1960,2007,9,4,2,0,192,1,54,2,46,2420000
4,1926,1953,5,1,1,0,69,0,55,2,49,799000
7,2003,2003,5,2,2,0,111,0,109,2,51,1849000
7,2005,2005,8,3,2,1,183,1,103,2,64,2530000
7,2006,2006,7,3,2,1,182,0,129,3,80,2397990
7,1940,1950,10,4,2,0,223,2,95,1,32,2444000
6,1976,1976,8,4,2,0,160,0,160,2,53,1509000
7,1999,1999,8,3,2,1,191,1,92,2,36,2140000
4,1977,1977,8,4,2,0,133,0,133,0,0,1500000
5,1967,1967,8,4,2,0,151,0,151,2,53,1430000
6,1958,1958,7,3,1,0,124,1,76,2,48,1375000
5,1890,1996,7,2,1,0,173,0,101,2,42,1249000
5,1959,1959,6,3,1,0,106,1,106,1,73,1430000
8,2002,2003,9,3,2,0,151,1,150,3,75,2700000
7,2002,2002,7,3,2,1,164,1,86,2,44,1925000
6,1972,2006,5,3,1,1,128,1,107,2,62,1975000
5,1950,2002,5,3,1,0,80,0,80,2,66,1290000
5,1965,1965,6,3,1,0,89,0,76,1,27,1199000
5,1972,2003,5,2,1,0,71,0,71,1,36,1339000
5,1969,1969,7,4,2,1,182,1,72,2,49,1720000
6,1975,1975,4,4,2,0,91,0,87,0,0,1275000
6,1946,1950,8,4,2,0,181,0,90,2,45,1450000
6,1980,1980,5,2,1,1,114,1,52,2,42,1240000
5,1962,1962,6,3,1,0,98,0,98,2,53,1320000
7,2003,2003,6,3,2,0,124,0,124,2,49,1850000
7,1999,1999,6,3,2,1,131,0,64,2,44,1550000
5,1958,2008,4,2,1,0,79,0,79,0,0,1165000
6,1977,1995,11,4,2,1,266,1,123,2,57,2720000
6,1976,1976,7,3,2,1,143,1,74,2,40,1550000
9,2007,2007,7,2,2,0,167,0,167,2,65,2390000
7,2002,2003,8,4,2,1,175,1,75,2,47,2149000
6,2005,2007,8,3,2,1,137,1,72,2,36,1789000
5,1940,1950,7,2,1,1,121,2,67,1,23,1600000
5,1955,1955,6,3,1,0,102,0,102,1,24,1350000
3,1910,1950,6,2,1,0,89,0,55,0,0,379000
6,1958,1958,6,2,1,0,101,0,54,1,24,1400000
4,1949,1950,6,4,1,1,110,0,66,0,0,1350000
7,2003,2004,6,2,2,0,151,0,70,2,44,1730000
6,1979,1979,5,2,2,0,85,1,85,1,24,995000
7,2007,2008,6,3,2,0,132,0,132,2,44,1820000
7,1910,1993,8,3,1,0,187,0,67,2,49,1675000
7,2000,2000,6,3,2,1,128,0,62,2,45,1650000
4,1923,1958,4,2,1,0,80,0,40,0,0,855000
7,2006,2007,4,1,1,1,115,0,115,2,52,1999000
4,1954,1954,5,3,1,0,83,0,83,2,37,1100000
5,1963,1963,5,3,1,0,104,0,104,2,44,1390000
7,1961,2007,6,3,1,0,92,0,87,2,54,1784000
8,1998,1999,8,4,2,1,242,1,113,3,62,3360000
7,2007,2007,6,2,2,0,117,1,117,2,36,1598950
8,2002,2002,9,4,2,1,212,1,104,2,72,2559000
5,1977,1977,8,4,2,0,161,0,0,2,50,1260000
5,1950,1950,5,3,1,0,108,0,108,1,22,1250000
6,1910,2003,5,2,1,0,151,0,45,1,23,1170000
9,2009,2010,8,3,2,1,180,1,179,3,56,3951920
6,1976,1976,8,4,2,1,188,1,78,2,51,1950000
7,2006,2006,6,3,2,1,146,0,71,2,57,1970000
8,1997,1998,7,3,2,1,222,1,129,3,80,3480000
8,1882,1986,8,4,1,1,161,1,85,2,39,1680000
6,1964,1993,7,3,2,1,171,1,76,2,40,1870000
6,2005,2006,6,3,2,1,139,0,69,2,52,1739000
10,2006,2007,7,3,2,0,159,1,157,3,73,3375000
4,1946,1950,5,3,1,1,114,0,69,1,28,1216000
5,1961,1961,6,3,1,0,97,0,97,1,34,1365000
6,1970,1970,6,2,2,0,133,1,133,2,57,1850000
3,1922,1950,6,3,1,0,100,1,93,1,19,910000
7,2006,2006,6,2,2,0,112,0,110,2,58,2060000
3,1952,1952,4,2,1,0,87,0,0,2,49,820000
5,1920,1950,4,2,1,0,64,0,64,1,20,860000
8,2006,2006,7,3,2,0,146,1,146,3,76,2320000
5,1976,1976,8,4,2,0,156,0,156,2,49,1369050
7,2005,2006,7,1,2,0,139,1,125,2,42,1810000
5,1977,1977,6,3,2,0,91,0,91,1,30,1499000
6,1970,1970,7,3,2,0,153,1,153,2,44,1635000
4,1970,1970,6,3,1,1,101,0,50,1,26,880000
7,2004,2005,7,3,2,0,158,1,158,2,51,2400000
5,1926,1950,7,4,2,0,141,0,93,0,0,1020000
5,1948,1950,7,4,2,0,118,1,66,1,28,1350000
5,1965,1965,8,4,2,0,154,0,0,0,0,1000000
6,1923,1996,7,3,1,1,139,2,55,1,16,1650000
5,1910,2006,4,2,1,0,94,0,94,1,26,850000
6,1948,1950,5,2,1,0,100,1,100,1,22,1192000
8,2001,2001,6,3,2,1,154,0,75,2,49,2270000
7,1996,1996,6,3,2,0,139,1,139,2,44,2030000
8,1984,1984,4,1,1,0,126,1,113,2,52,1875000
7,1991,1992,7,3,2,1,136,1,35,2,37,1600000
7,2005,2005,6,2,2,0,139,1,126,2,40,2134900
4,2005,2005,5,2,1,1,105,0,105,2,41,1760000
7,2006,2006,6,2,2,0,113,0,111,2,58,1940000
5,1930,1950,6,2,1,0,115,0,84,1,14,870000
7,2005,2006,7,2,2,0,139,1,125,2,40,1910000
8,1976,1976,10,2,2,0,269,1,145,2,61,2870000
5,1972,1972,5,3,1,0,81,0,81,2,42,1125000
5,1960,1960,6,3,1,0,117,2,117,2,42,1675000
8,2007,2008,7,3,2,0,152,1,152,3,74,2930770
5,1941,1950,6,3,1,0,127,1,71,1,22,1050000
6,1972,1972,7,3,1,1,113,0,62,1,24,1180000
5,1916,1995,10,5,2,0,179,0,63,0,0,1600000
7,1920,1970,12,5,2,1,286,2,76,2,62,1970000
8,1993,1993,10,5,2,1,234,1,124,3,73,3100000
7,2002,2002,6,3,2,0,153,0,153,3,83,2300000
5,1938,1950,5,2,1,0,88,1,85,1,22,1197500
4,1957,1957,5,3,1,0,78,0,0,1,26,840000
9,2007,2008,6,2,2,0,150,1,150,3,84,3155000
8,2001,2002,7,3,2,1,210,1,98,2,84,2870000
4,1970,2008,6,3,1,1,124,1,50,0,0,970000
4,1970,1970,3,1,1,0,58,0,58,1,26,800000
5,1957,2000,8,3,2,0,167,1,105,2,44,1550000
6,1966,2000,7,4,1,1,151,0,74,2,44,1730000
6,2005,2005,5,1,2,0,121,1,121,2,57,1960000
7,1990,1990,10,4,2,1,216,1,137,2,47,2622800
8,1981,1981,9,4,2,1,234,1,234,2,50,2780000
3,1955,1955,8,4,2,0,160,1,0,2,41,1396000
9,2005,2006,11,4,3,1,266,1,185,3,66,5565810
5,1994,1995,5,3,1,0,91,0,91,2,62,1450000
5,1960,2006,9,3,1,0,164,1,0,2,31,1150000
4,1946,2006,6,2,1,0,86,0,0,1,28,849000
7,2007,2007,6,3,2,0,120,0,120,2,40,1764850
7,2007,2007,6,3,2,0,122,1,122,2,40,2001410
6,1964,1978,9,4,1,1,183,1,75,2,50,1650000
5,1957,2002,7,4,1,0,141,1,112,1,33,1445000
8,2002,2002,7,3,2,1,184,1,98,2,54,2550000
6,1976,1976,7,3,2,0,141,1,110,2,44,1800000
7,2005,2005,6,2,2,0,126,1,126,2,44,1858500
7,1994,1994,7,3,2,1,171,1,90,2,43,2480000
9,2008,2008,10,3,2,1,202,1,102,3,77,3350000
6,1932,1950,7,3,1,1,184,1,79,2,40,2200000
8,2001,2001,6,2,2,0,124,0,124,2,54,2135000
3,1935,1950,6,2,1,0,83,0,83,3,115,810000
5,1900,1950,10,5,2,0,217,0,61,2,52,900000
6,1925,1980,5,2,1,0,102,1,102,2,40,1105000
5,1966,1966,6,3,1,1,107,1,107,2,44,1540000
7,1996,1997,7,3,2,1,209,0,121,2,49,3280000
6,1993,1994,7,3,2,1,145,1,74,2,35,1780000
6,1964,1964,7,4,1,1,149,0,72,2,41,1679000
6,1973,1973,10,5,2,1,234,1,87,2,53,1514000
5,1949,2003,4,2,1,0,82,0,78,2,53,1350000
5,1956,1956,6,3,1,0,97,0,97,1,26,1350000
6,1968,1968,8,4,1,1,144,0,67,2,40,1540000
5,1948,1950,7,4,1,0,135,1,75,1,26,915000
6,1977,1977,6,3,1,1,132,0,64,2,40,1595000
7,2006,2006,5,2,2,0,115,0,115,3,76,1940000
7,1940,1984,6,3,1,1,161,2,74,1,22,2195000
5,1936,1989,7,3,2,0,136,1,73,2,52,1700000
5,1969,1969,6,3,1,0,101,0,101,1,27,1388000
6,2004,2004,3,1,1,0,78,1,78,2,39,1559000
5,1994,1994,5,3,1,0,91,0,91,1,27,1260000
6,1971,2004,5,3,2,0,116,0,116,2,49,1450000
5,1963,1963,5,3,1,1,96,0,96,1,28,1330000
7,2002,2002,6,3,2,0,135,1,135,2,48,1920000
6,1964,1964,6,3,1,0,116,2,116,1,42,1600000
6,1995,1996,6,3,2,1,139,1,64,2,37,1875000
6,1992,1992,5,2,1,0,92,0,86,2,52,1470000
4,1973,1973,6,3,1,1,101,0,50,1,26,835000
8,2005,2006,9,3,2,1,181,1,100,3,96,2520000
7,2004,2004,7,3,2,0,158,0,90,2,35,1375000
8,2005,2005,4,1,1,1,115,1,115,2,51,1970000
3,1950,1950,6,2,2,0,96,0,0,2,37,929000
7,1999,2000,4,2,2,1,116,0,55,2,42,1600000
6,1925,1950,7,4,2,0,157,1,109,2,53,1365000
5,1965,1998,6,1,1,1,111,0,80,2,82,1460000
5,1956,2000,4,2,1,0,86,0,86,1,28,1290000
6,2006,2006,6,3,2,0,122,1,122,2,40,1764320
6,1914,2006,7,3,1,1,125,0,63,0,0,1270000
8,1986,1986,5,2,1,1,101,0,99,2,42,1700000
4,1936,1950,6,3,1,0,122,0,62,1,22,1280000
7,1978,1978,7,3,2,0,148,1,118,2,44,1570000
2,1920,1950,3,1,1,0,40,0,26,1,22,600000
5,1971,1971,5,3,1,0,88,0,88,1,26,1195000
5,1960,2002,6,2,1,0,105,0,93,1,23,1350000
6,1959,1959,6,3,1,0,110,1,60,2,50,1595000
5,1970,1970,6,3,2,1,120,0,58,2,40,1060000
8,1994,1995,9,3,2,1,243,2,135,2,66,3250000
7,1990,1991,6,3,2,0,133,1,84,2,66,1799000
7,2006,2006,9,3,2,1,187,1,80,2,39,2747250
6,2000,2000,7,3,2,1,157,1,85,2,43,1810000
8,2004,2005,7,3,2,0,170,1,170,3,80,2800000
6,1995,1996,8,3,2,1,154,1,71,2,40,1880000
7,1976,1976,8,4,2,1,182,1,74,2,44,2050000
5,1957,1957,5,2,1,0,75,0,75,1,28,1299000
5,1953,2006,6,2,1,0,93,0,93,1,22,1345000
5,1954,2000,4,2,1,0,77,0,77,1,30,1170000
8,2007,2007,7,3,2,0,161,1,161,3,86,3180000
8,2002,2002,7,3,2,1,131,1,37,2,48,1841000
5,1967,2003,5,3,1,0,83,0,83,2,41,1300000
5,1958,1987,6,3,1,0,148,0,49,1,27,1400000
5,1959,1959,6,3,1,0,96,0,96,1,26,1337000
6,1920,1950,6,2,1,0,94,1,94,1,28,1184000
7,2005,2006,7,3,2,0,144,0,144,3,72,2129000
4,1956,1956,5,3,1,0,89,0,62,1,26,1120000
5,1947,2008,4,2,1,0,64,0,64,0,0,1180000
7,1992,1992,7,3,2,1,137,1,35,2,36,1639000
4,1955,1955,5,2,1,0,93,1,93,2,62,1150000
7,2007,2007,7,2,2,0,144,1,127,3,61,1740000
7,2004,2004,7,3,2,0,142,1,142,3,58,2590000
7,2004,2005,8,4,2,1,181,1,78,2,40,2150000
5,1980,1980,4,2,1,0,86,0,86,2,62,1400000
4,1928,1950,7,4,2,0,184,2,104,2,53,1350000
5,1991,1992,5,3,1,0,90,0,90,0,0,935000
6,1880,1950,8,5,2,0,205,0,93,1,19,1175000
8,1995,1995,8,3,2,1,187,1,104,2,43,2395000
6,1997,1997,7,3,2,1,148,1,85,2,42,1690000
6,1926,1950,5,2,1,0,91,1,89,1,16,1020000
6,1950,1950,6,3,1,0,116,0,95,1,26,1190000
5,1875,1996,6,2,1,0,94,0,72,0,0,940000
6,1977,1977,5,2,2,0,145,2,145,2,66,1960000
5,1920,1950,6,3,1,0,108,1,85,2,45,1440000
5,1951,1951,4,2,1,0,88,0,88,2,78,1390000
5,1976,1976,9,4,2,1,173,1,72,2,44,1975000
8,2006,2007,11,4,3,0,262,1,136,3,97,4248700
5,1959,1959,5,3,1,0,93,0,93,0,0,800000
4,1941,1950,5,2,1,0,85,0,62,1,26,800000
5,1928,1950,8,3,1,0,146,1,96,1,20,1490000
6,1985,1985,5,3,2,0,120,1,120,2,37,1800000
7,1941,1950,7,3,1,1,145,1,65,1,21,1745000
7,1926,1950,5,2,1,0,103,1,53,1,26,1169000
7,1920,1988,7,3,1,0,137,0,60,2,30,1430000
6,1950,1950,4,2,1,0,86,1,86,1,28,1240000
5,1959,1959,6,3,1,1,136,2,136,2,49,1499000
6,1956,2004,6,2,1,0,168,1,99,2,43,2300000
6,1930,2007,5,2,1,0,75,0,75,1,40,1205000
7,1965,1988,8,4,1,2,169,2,80,2,45,2018000
5,1976,2004,6,3,2,0,133,1,133,2,49,2180000
5,1965,1999,6,3,2,0,117,1,113,2,46,1799000
7,2007,2008,6,2,2,0,122,1,122,2,58,2300000
8,2007,2008,7,3,2,0,146,0,146,3,77,2351280
6,1974,1974,8,4,2,1,174,1,83,2,50,1850000
6,1978,1978,7,3,2,1,135,1,79,2,40,1460000
6,1954,2006,7,3,1,0,152,1,120,2,85,2240000
5,1968,1968,5,3,1,0,83,1,83,2,41,1290000
4,1969,1969,6,0,0,2,116,0,111,2,37,1089590
5,1978,1978,5,2,1,1,133,1,126,2,54,1940000
7,2009,2009,7,3,2,0,139,0,139,2,59,2331700
8,2008,2008,7,3,2,0,157,0,157,3,72,2453500
6,2000,2000,7,3,2,1,155,1,89,2,43,1730000
6,1935,1986,7,4,2,0,195,2,104,2,50,2350000
10,1995,1996,10,4,3,1,336,1,179,3,74,6250000
6,1977,1977,6,3,1,0,103,1,101,1,33,1710000
6,1958,1958,6,3,1,0,117,1,117,2,40,1630000
7,2006,2007,5,2,2,1,116,0,58,2,58,1719000
5,1946,1994,12,3,3,0,286,1,148,0,0,2005000
6,1932,1950,9,4,2,1,217,1,88,2,33,2390000
8,1992,2000,9,4,2,1,266,1,156,2,50,2850000
5,1984,1985,5,3,1,0,85,0,81,1,24,1195000
6,1926,2004,5,3,1,0,113,0,75,1,19,1150000
5,1921,1950,7,3,1,1,124,1,67,1,17,1549000
5,1954,1954,5,3,1,0,104,1,0,0,0,930000
7,1990,1991,8,4,2,1,233,0,112,2,64,2500000
8,2008,2008,5,2,2,0,153,1,148,2,44,3925000
10,1996,1996,10,4,3,1,415,2,222,3,75,7450000
5,1920,1950,5,2,1,0,104,1,104,2,66,1200000
5,1963,1963,5,3,1,1,146,2,146,3,92,1867000
5,1924,1950,7,4,1,0,113,0,72,1,36,1049000
3,1900,1970,7,3,2,0,157,0,90,2,39,950000
8,1994,1995,5,2,2,0,150,1,150,3,70,2620000
7,2002,2002,7,3,2,1,154,0,77,2,45,1950000
7,1999,1999,7,3,2,1,167,1,92,2,41,1890000
4,1961,1975,7,3,1,0,150,1,116,4,125,1680000
8,1999,2000,5,2,2,1,133,0,72,2,45,1740000
5,1925,1994,6,3,1,0,136,0,65,1,23,1250000
6,1999,1999,5,2,2,0,113,0,113,2,37,1650000
6,1969,1969,7,4,1,1,125,0,61,1,27,1580000
6,2005,2005,8,3,2,1,135,0,67,2,37,1760000
7,2006,2006,9,4,2,1,173,1,81,3,61,2192100
7,1916,1950,7,3,1,0,157,1,75,1,20,1440000
7,2001,2001,6,3,2,0,112,0,112,2,53,1780000
4,1963,1979,6,3,1,1,128,1,97,2,42,1480000
4,1970,1970,5,3,1,0,80,0,80,1,26,1160500
7,1998,1998,6,3,2,1,165,0,80,2,50,1979000
5,1925,1997,5,3,1,0,125,1,82,1,20,1170000
7,2000,2001,6,3,2,0,151,1,151,2,41,2130000
5,1975,1975,6,3,1,1,99,0,98,2,45,1535000
7,1990,1991,7,3,2,0,204,1,200,3,65,2719000
4,1966,1966,5,2,1,0,98,0,98,1,35,1070000
6,2003,2003,7,3,2,0,157,0,156,2,50,2000000
5,1962,1980,6,3,1,0,119,0,86,2,47,1400000
8,2006,2006,8,3,2,0,154,1,154,2,46,2900000
6,1992,1992,8,3,2,1,171,1,98,2,42,1890000
8,1988,2005,8,4,2,0,162,0,51,2,45,1640000
4,1941,1950,4,2,1,0,62,0,62,1,21,1130000
4,1965,2001,3,0,0,0,89,0,60,1,33,1450000
5,1962,1962,6,3,1,0,92,0,85,1,27,1345000
5,1966,1966,5,3,1,0,83,0,83,1,35,1250000
6,1978,1978,8,4,2,0,176,0,0,2,50,1120000
8,2009,2009,6,3,2,0,122,0,120,2,51,2294560
4,1947,1950,3,2,1,0,84,0,0,0,0,805000
6,1971,1971,7,3,1,1,113,0,62,0,0,915000
5,1964,1964,5,2,1,0,84,0,84,1,26,1150000
5,1968,1968,5,3,1,0,112,1,88,1,29,1340000
6,1949,1950,7,3,2,0,171,1,96,1,29,1430000
5,1951,1951,7,4,2,0,198,0,198,2,49,1379000
7,2004,2005,8,3,2,1,138,1,73,2,36,1840000
6,1958,1958,6,3,1,0,105,0,54,1,24,1450000
6,2007,2007,9,4,2,1,179,1,83,3,62,2140000
5,1965,2008,5,2,1,0,84,0,84,2,53,1470000
9,2008,2008,7,1,1,1,158,1,158,3,97,3672940
5,1960,1960,7,4,2,0,140,0,99,1,37,1270000
5,1977,1977,12,4,2,2,243,1,126,2,55,1900000
5,1962,1962,6,3,1,0,110,0,102,2,50,1325000
4,1962,1962,6,2,2,0,113,0,0,2,42,1018000
5,1959,1959,6,3,1,0,110,0,110,2,49,1420000
5,1911,1950,7,4,1,1,182,0,87,0,0,1300000
5,1914,1950,9,4,1,1,165,0,69,1,16,1388870
7,2003,2003,6,2,2,1,151,0,70,2,44,1755000
7,2004,2005,8,4,2,1,180,1,78,2,40,1950000
6,2005,2005,6,3,1,1,105,0,105,2,44,1425000
8,2006,2006,6,2,2,0,137,1,137,2,43,2659000
7,2003,2003,8,3,2,1,164,0,82,2,50,2249000
7,2007,2007,7,3,2,0,156,0,156,3,88,2483280
7,1974,1974,6,3,2,0,108,2,97,2,49,1700000
10,2006,2006,7,2,2,1,192,1,192,3,78,4650000
8,1929,1950,7,3,1,0,140,2,73,2,37,2300000
6,1984,2003,7,3,3,1,173,1,54,2,44,1780000
7,2005,2006,6,3,2,1,144,0,70,2,57,1865000
6,1976,1976,6,3,1,0,96,0,94,3,82,1699000
6,1917,1950,8,3,1,1,191,1,68,2,36,1295000
5,1950,1950,6,3,1,0,91,0,81,1,25,1190000
7,1968,1968,8,3,2,1,196,2,196,2,48,2440000
7,2003,2003,6,2,2,0,130,1,130,2,44,1717500
5,1968,1968,5,3,1,0,81,0,80,1,26,1300000
7,1974,2003,9,3,2,1,201,2,110,2,48,2940000
7,2003,2004,7,3,2,1,153,1,69,2,36,1654000
6,1931,1950,6,3,1,0,126,1,82,1,52,1275000
8,1994,1994,7,2,2,0,184,1,184,2,64,3015000
5,1922,1950,4,2,1,0,80,0,80,0,0,999000
7,2005,2005,5,2,2,0,108,0,79,2,37,1900000
6,1969,1969,6,3,1,1,97,0,97,2,42,1510000
6,1999,1999,7,3,2,1,155,1,78,2,46,1810000
5,1956,1956,5,2,1,0,97,0,97,1,31,1289000
4,1957,1989,8,5,1,0,166,2,102,1,28,1615000
6,1919,1950,8,3,1,0,169,1,70,2,48,1805000
6,1998,1999,5,2,2,0,124,0,130,2,47,1810000
7,1999,1999,6,3,2,1,134,0,64,2,47,1839000
7,1910,1950,9,4,1,1,175,1,85,1,28,1220000
9,2008,2009,10,3,2,0,187,1,185,3,69,3785000
8,1935,1997,11,4,3,1,320,2,67,3,94,3810000
5,1958,1958,7,3,1,1,141,0,81,1,29,1440000
7,1979,1979,4,0,0,1,141,1,123,2,54,2600000
6,1968,1968,7,3,2,0,138,1,138,2,42,1857500
5,1965,1965,5,3,1,0,86,0,86,1,26,1370000
6,1959,2006,5,2,1,0,126,1,94,1,28,1770000
5,1910,2003,8,3,2,0,116,1,61,2,51,1390000
5,1948,1950,10,4,2,0,178,0,86,2,37,1370000
6,1972,1972,6,3,1,1,129,1,67,2,46,1620000
6,1967,1976,7,3,1,1,160,1,156,2,44,1979000
8,2002,2002,7,3,2,1,188,1,104,2,53,2370000
4,1920,1950,6,2,1,0,104,0,64,2,49,684000
7,2002,2002,6,3,2,0,146,0,146,2,50,2270000
7,1990,1990,6,2,2,0,124,1,121,2,44,1800000
5,1977,2008,5,3,2,0,96,0,96,2,44,1505000
6,1971,1971,8,4,2,2,169,0,84,0,0,1390000
6,1919,1990,10,4,2,0,227,1,74,1,31,1690000
6,1939,1950,6,4,1,0,131,1,72,1,26,1325000
6,1963,1963,6,3,1,1,123,2,123,2,49,1430000
5,1964,1964,7,4,2,0,146,0,150,2,36,1900000
8,2000,2000,5,2,2,0,154,1,139,2,46,2780000
8,2006,2006,8,3,2,1,183,1,100,3,69,2810000
5,1964,1964,6,3,1,0,107,1,107,2,44,1805000
5,1972,1972,6,3,2,1,120,0,58,1,24,1195000
5,1892,1965,11,4,2,0,220,0,92,1,40,1075000
7,1976,1976,8,4,2,1,154,1,77,2,49,1629000
5,1955,1990,5,2,1,0,80,0,80,2,53,1150000
5,1968,1968,5,3,1,1,97,0,97,1,26,1385000
5,1963,1963,6,3,2,0,104,0,104,2,48,1550000
6,2005,2006,5,2,2,0,99,0,50,2,48,1400000
10,2008,2008,12,3,2,1,524,3,567,2,131,1600000
5,1959,1994,6,3,1,1,115,0,115,1,28,1540000
7,1999,1999,9,3,2,1,184,1,90,2,45,2250000
6,1942,1950,7,3,1,0,138,2,71,1,19,1775000
8,1994,1994,8,4,2,1,234,1,108,3,78,2900000
7,2005,2005,7,3,2,0,150,0,150,3,77,2320000
7,2004,2004,7,3,2,0,158,0,90,2,35,1300000
9,2006,2007,6,2,2,0,153,2,153,2,78,3250000
7,2005,2006,6,2,2,0,127,1,127,2,44,2025000
5,1994,1995,5,3,1,0,91,0,91,2,44,1380000
5,1948,2005,6,2,1,0,104,0,85,2,49,1470000
6,1991,1991,6,3,2,0,120,0,118,2,46,1792000
7,1959,2002,7,3,2,0,176,2,176,2,52,3350000
7,2005,2007,6,3,2,0,118,0,118,2,47,2030000
8,1990,1990,9,4,2,1,261,1,134,2,69,3020000
9,1999,1999,10,4,2,1,241,1,129,3,72,3331680
4,1954,1954,5,3,1,0,88,1,88,1,26,1190000
6,1969,1969,9,4,2,1,196,2,88,2,53,2069000
8,2008,2008,8,3,2,0,151,1,150,3,79,2954930
7,2006,2007,5,2,2,0,125,1,125,2,43,2089000
8,2001,2002,7,3,2,0,166,1,162,3,69,2750000
4,1954,1954,5,3,1,0,88,0,80,1,23,1110000
6,1957,1957,6,3,1,1,137,2,137,2,41,1565000
3,1949,1950,4,2,1,0,66,0,0,1,26,725000
7,1992,1992,8,3,2,1,178,1,69,2,52,1900000
4,1940,1950,5,2,1,0,65,0,39,0,0,825000
8,2006,2007,7,2,2,0,166,1,166,3,83,1470000
4,1922,1950,5,2,1,0,73,0,73,0,0,550000
3,1931,2006,6,3,1,0,71,0,50,0,0,790000
5,1982,2008,5,3,1,0,75,1,75,1,24,1305000
6,1920,1950,8,5,2,0,259,2,140,2,48,2560000
7,1998,1998,8,3,2,1,151,1,86,2,42,1765000
8,2006,2006,7,3,2,0,147,1,147,3,76,2270000
5,1976,1976,6,3,1,0,88,0,84,2,53,1325000
4,1938,1958,3,2,1,0,75,1,75,1,26,1000000
5,1938,1995,6,2,1,1,126,0,74,1,27,1255000
5,1970,1970,7,3,1,1,126,0,71,2,40,1250000
6,1977,1977,6,2,2,0,123,1,125,2,58,1679000
5,1973,1973,8,4,2,0,153,0,153,2,47,1350000
4,1941,1950,4,2,1,0,64,0,64,0,0,525000
7,2002,2002,8,3,2,1,172,0,85,2,45,2000000
5,1972,1972,5,3,1,0,80,0,80,1,26,1285000
4,1971,1971,5,3,1,0,81,0,79,4,44,1230000
6,2003,2004,6,3,1,0,103,0,103,2,53,1550000
8,2002,2002,7,3,2,1,201,1,119,2,60,2285000
6,1928,1950,9,3,1,1,177,1,83,2,31,1770000
7,2006,2006,8,3,2,1,135,1,67,2,40,1558350
4,1920,1950,5,2,1,0,89,0,89,1,28,1085000
7,1968,2003,9,3,2,0,200,1,145,2,47,2625000
8,2006,2007,7,3,2,0,164,1,160,3,66,2834630
7,1998,1998,5,3,2,0,138,1,137,2,47,2150000
8,1872,1987,8,4,2,0,219,0,63,0,0,1220000
5,1969,1969,12,6,2,2,244,0,115,4,89,2000000
6,1962,1962,8,4,1,1,159,1,79,2,45,1710000
6,1937,2000,4,2,1,0,109,0,64,2,57,1349000
8,1995,1996,9,4,2,1,300,1,188,3,61,4100000
7,2000,2000,7,3,2,1,173,1,92,3,77,2350000
7,1968,1992,8,4,3,0,178,1,52,2,45,1700000
5,1966,1966,5,3,1,0,82,0,80,1,24,1100000
5,1971,2008,6,3,1,1,100,1,100,2,46,1499000
6,2000,2000,5,3,2,1,146,0,70,2,40,1775000
9,2004,2005,8,3,2,0,183,1,183,3,71,3150000
5,1921,1998,8,4,3,1,241,0,56,2,57,1890000
7,2005,2005,7,3,2,0,142,1,142,2,39,2600000
4,1920,2007,7,4,2,0,161,1,66,1,34,1049000
6,2006,2007,6,3,2,1,131,1,57,2,40,1569320
7,2005,2005,4,2,2,1,111,0,55,2,44,1441520
7,2000,2000,7,3,2,1,155,0,75,2,61,2160000
7,1999,1999,7,3,2,1,166,0,81,2,54,1930000
5,1977,1977,6,4,2,0,137,1,70,1,31,1270000
6,2003,2004,4,1,1,0,78,0,78,2,39,1440000
8,2003,2003,8,3,2,0,154,1,153,2,46,2320000
4,1920,1950,6,2,1,0,127,0,78,1,31,1050000
6,1955,1996,8,3,1,0,154,1,92,1,35,1655000
7,1998,1998,8,3,2,1,194,1,102,2,54,2743000
10,2001,2002,8,2,2,1,244,2,244,3,74,4665000
7,2005,2005,9,3,2,1,181,1,95,3,86,2500000
8,2007,2007,7,3,2,0,145,1,145,3,67,2390000
6,1930,1950,4,2,1,0,73,0,71,1,14,910000
5,1941,1960,6,3,2,0,149,0,91,2,61,1170000
6,1973,1973,5,2,1,1,91,0,44,1,24,830000
5,2006,2007,7,3,2,1,129,0,35,2,37,1675000
3,1914,1950,5,2,1,0,80,0,80,1,18,585000
